MsgID.LOCAL_POSITION,229.0480000,143.1128082,-14.0174017,-4.9854083
MsgID.LOCAL_VELOCITY,229.0480000,-0.0063810,0.0164778,-0.0715878
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976132,37.7937670,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,229.2990000,142.9560089,-14.2211800,-4.9915609
MsgID.LOCAL_VELOCITY,229.2990000,-0.0144937,0.0132588,-0.0324506
MsgID.GLOBAL_POSITION,0.0000000,-122.3976132,37.7937657,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,229.5500000,142.8126831,-14.2208672,-4.9954534
MsgID.LOCAL_VELOCITY,229.5500000,-0.0032048,0.0250326,0.1007958
MsgID.GLOBAL_POSITION,0.0000000,-122.3976139,37.7937657,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0300000,0.0700000
MsgID.LOCAL_POSITION,229.7990000,142.8088837,-14.2779446,-4.9955807
MsgID.LOCAL_VELOCITY,229.7990000,0.0169936,0.0338301,0.0715289
MsgID.GLOBAL_POSITION,0.0000000,-122.3976132,37.7937670,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0400000,0.0600000
MsgID.LOCAL_POSITION,230.0490000,142.9488983,-14.2208090,-4.9949746
MsgID.LOCAL_VELOCITY,230.0490000,0.0242144,0.0418628,0.0696349
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,230.2990000,142.9943390,-14.1546259,-5.0062642
MsgID.LOCAL_VELOCITY,230.2990000,0.0168674,0.0450396,0.0951281
MsgID.GLOBAL_POSITION,0.0000000,-122.3976125,37.7937674,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0400000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7937673,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.1100000
MsgID.LOCAL_POSITION,230.5490000,142.9907379,-14.0141764,-4.9905820
MsgID.LOCAL_VELOCITY,230.5490000,0.0065132,0.0370459,0.1170121
MsgID.LOCAL_POSITION,230.8000000,142.9201050,-13.9299860,-4.9854574
MsgID.LOCAL_VELOCITY,230.8000000,0.0046902,0.0196204,0.0616548
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7937667,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976114,37.7937656,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,231.0510000,142.7962494,-14.0578222,-4.9832678
MsgID.LOCAL_VELOCITY,231.0510000,0.0121819,0.0021654,-0.0195627
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,231.3000000,142.8626099,-13.9217167,-4.9935102
MsgID.LOCAL_VELOCITY,231.3000000,0.0221370,-0.0002928,-0.0027995
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7937662,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,231.5510000,142.8637848,-14.1082306,-4.9875102
MsgID.LOCAL_VELOCITY,231.5510000,0.0240609,-0.0049098,-0.0124668
MsgID.GLOBAL_POSITION,0.0000000,-122.3976120,37.7937662,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976120,37.7937679,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,231.8010000,143.0516357,-14.1082306,-4.9915514
MsgID.LOCAL_VELOCITY,231.8010000,0.0225938,0.0030689,0.0333215
MsgID.GLOBAL_POSITION,0.0000000,-122.3976097,37.7937684,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,232.0500000,143.1125183,-13.9032602,-4.9918017
MsgID.LOCAL_VELOCITY,232.0500000,0.0082409,0.0098615,0.0665168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,232.3000000,143.0117493,-14.0525827,-4.9850874
MsgID.LOCAL_VELOCITY,232.3000000,-0.0092465,-0.0001204,-0.0275363
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7937675,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7937675,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,232.5510000,143.0095062,-14.0138540,-4.9827299
MsgID.LOCAL_VELOCITY,232.5510000,-0.0056148,0.0008045,0.0319494
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7937674,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,232.8010000,142.9986725,-14.0779667,-4.9934931
MsgID.LOCAL_VELOCITY,232.8010000,-0.0001542,0.0009906,-0.0647397
MsgID.GLOBAL_POSITION,0.0000000,-122.3976132,37.7937669,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,233.0510000,142.9388580,-14.2163954,-4.9870749
MsgID.LOCAL_VELOCITY,233.0510000,-0.0003044,0.0065254,0.0825640
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976131,37.7937683,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0400000
MsgID.LOCAL_POSITION,233.3010000,143.0965424,-14.2085371,-4.9822450
MsgID.LOCAL_VELOCITY,233.3010000,0.0034283,0.0227022,-0.0422509
MsgID.LOCAL_POSITION,233.5520000,143.0773621,-14.0601225,-5.0010123
MsgID.LOCAL_VELOCITY,233.5520000,-0.0053943,0.0338168,-0.0082526
MsgID.GLOBAL_POSITION,0.0000000,-122.3976114,37.7937681,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7937667,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,233.8030000,142.9213104,-14.0268316,-4.9903455
MsgID.LOCAL_VELOCITY,233.8030000,-0.0131115,0.0266195,0.0978490
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7937664,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,234.0520000,142.8890686,-14.0150862,-4.9822512
MsgID.LOCAL_VELOCITY,234.0520000,0.0007418,0.0151565,-0.0801812
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7937683,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,234.3030000,143.0998993,-13.9900932,-4.9919953
MsgID.LOCAL_VELOCITY,234.3030000,0.0073610,0.0080997,0.0044774
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7937685,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,234.5540000,143.1233826,-14.1409082,-4.9921408
MsgID.LOCAL_VELOCITY,234.5540000,-0.0051689,0.0016130,0.0293974
MsgID.LOCAL_POSITION,234.8050000,142.9715881,-14.0502968,-4.9965138
MsgID.LOCAL_VELOCITY,234.8050000,-0.0179545,0.0107440,0.0039458
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7937672,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,235.0550000,142.8786926,-14.0519514,-4.9882059
MsgID.LOCAL_VELOCITY,235.0550000,-0.0129508,0.0123106,0.0335749
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7937663,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7937680,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,235.3040000,143.0597229,-13.9849739,-4.9935980
MsgID.LOCAL_VELOCITY,235.3040000,0.0076608,0.0078709,-0.0569083
MsgID.GLOBAL_POSITION,0.0000000,-122.3976120,37.7937679,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,235.5540000,143.0519562,-14.1119604,-5.0037756
MsgID.LOCAL_VELOCITY,235.5540000,0.0052611,0.0048307,0.0160831
MsgID.LOCAL_POSITION,235.8040000,143.1518250,-14.1150351,-4.9849138
MsgID.LOCAL_VELOCITY,235.8040000,-0.0069398,0.0107331,0.0379773
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7937688,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7937678,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,236.0560000,143.0432129,-14.0048923,-4.9822497
MsgID.LOCAL_VELOCITY,236.0560000,-0.0145287,0.0128752,-0.0936005
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7937678,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,236.3060000,143.0432892,-14.0017786,-4.9891849
MsgID.LOCAL_VELOCITY,236.3060000,-0.0157203,0.0056574,-0.0516875
MsgID.GLOBAL_POSITION,0.0000000,-122.3976118,37.7937683,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,236.5560000,143.0932770,-14.0961285,-4.9919171
MsgID.LOCAL_VELOCITY,236.5560000,-0.0114619,0.0027521,-0.0136846
MsgID.GLOBAL_POSITION,0.0000000,-122.3976120,37.7937662,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,236.8060000,142.8685760,-14.1112070,-4.9852076
MsgID.LOCAL_VELOCITY,236.8060000,-0.0164837,0.0127636,-0.0205030
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7937664,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,237.0560000,142.8896942,-13.9561415,-4.9887753
MsgID.LOCAL_VELOCITY,237.0560000,-0.0035063,0.0184901,-0.0466149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,237.3070000,143.0590668,-13.9382839,-5.0028510
MsgID.LOCAL_VELOCITY,237.3070000,0.0117496,0.0028227,-0.0263825
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7937680,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7937690,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,237.5570000,143.1740417,-13.9821835,-4.9990602
MsgID.LOCAL_VELOCITY,237.5570000,0.0010858,-0.0043277,0.1013991
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7937681,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,237.8060000,143.0791321,-13.9933281,-4.9987302
MsgID.LOCAL_VELOCITY,237.8060000,-0.0205140,-0.0032966,0.0166823
MsgID.LOCAL_POSITION,238.0570000,143.0154419,-13.9851408,-4.9893866
MsgID.LOCAL_VELOCITY,238.0570000,-0.0210073,-0.0007349,0.0840258
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7937676,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,238.3070000,142.9667053,-13.8620663,-4.9909501
MsgID.LOCAL_VELOCITY,238.3070000,-0.0112995,-0.0070378,-0.0857340
MsgID.GLOBAL_POSITION,0.0000000,-122.3976092,37.7937671,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7937659,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,238.5570000,142.8257294,-14.0126820,-5.0037594
MsgID.LOCAL_VELOCITY,238.5570000,-0.0031010,-0.0148791,0.0220009
MsgID.LOCAL_POSITION,238.8070000,142.8167572,-14.0956316,-4.9951711
MsgID.LOCAL_VELOCITY,238.8070000,0.0153440,-0.0069880,-0.0228044
MsgID.GLOBAL_POSITION,0.0000000,-122.3976118,37.7937658,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7937666,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,239.0590000,142.9098358,-13.9989710,-4.9994454
MsgID.LOCAL_VELOCITY,239.0590000,0.0229755,0.0045473,-0.0015651
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7937685,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,239.3080000,143.1188812,-14.1714067,-4.9974413
MsgID.LOCAL_VELOCITY,239.3080000,0.0158687,0.0055638,0.0510545
MsgID.GLOBAL_POSITION,0.0000000,-122.3976118,37.7937670,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,239.5590000,142.9495544,-14.0942307,-5.0016112
MsgID.LOCAL_VELOCITY,239.5590000,-0.0010639,0.0153577,0.0999210
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7937656,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,239.8090000,142.8022003,-13.9434929,-5.0035305
MsgID.LOCAL_VELOCITY,239.8090000,0.0012426,0.0157672,0.0689712
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7937665,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,240.0590000,142.8964081,-13.9315872,-5.0176659
MsgID.LOCAL_VELOCITY,240.0590000,0.0193486,-0.0002082,0.0508941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976133,37.7937678,5.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.9000000,0.1800000
MsgID.LOCAL_POSITION,240.3090000,143.0397339,-14.2258835,-5.0257492
MsgID.LOCAL_VELOCITY,240.3090000,0.0217931,-0.9058627,0.1844405
MsgID.GLOBAL_POSITION,0.0000000,-122.3976165,37.7937678,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-2.0700000,0.1700000
MsgID.LOCAL_POSITION,240.5590000,143.0395660,-14.5131054,-5.0189152
MsgID.LOCAL_VELOCITY,240.5590000,0.0153968,-2.0769629,0.1763905
MsgID.LOCAL_POSITION,240.8100000,143.0061340,-15.1561260,-5.0039201
MsgID.LOCAL_VELOCITY,240.8100000,0.0102188,-3.3102391,0.1942673
MsgID.GLOBAL_POSITION,0.0000000,-122.3976238,37.7937675,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-3.3100000,0.1900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976339,37.7937675,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-4.3900000,0.0600000
MsgID.LOCAL_POSITION,241.0600000,143.0069733,-16.0551929,-4.9922934
MsgID.LOCAL_VELOCITY,241.0600000,0.0059942,-4.3969326,0.0697410
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,241.3100000,143.0069427,-17.3492031,-4.9983497
MsgID.LOCAL_VELOCITY,241.3100000,0.0047195,-5.5207124,0.0128480
MsgID.GLOBAL_POSITION,0.0000000,-122.3976484,37.7937675,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-5.5200000,0.0100000
MsgID.LOCAL_POSITION,241.5600000,143.0070648,-18.8804531,-4.9894629
MsgID.LOCAL_VELOCITY,241.5600000,0.0052645,-6.4317226,-0.0040172
MsgID.GLOBAL_POSITION,0.0000000,-122.3976657,37.7937675,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-6.4300000,0.0000000
MsgID.LOCAL_POSITION,241.8110000,143.0142822,-20.7063236,-4.9867759
MsgID.LOCAL_VELOCITY,241.8110000,0.0007593,-7.4337978,-0.0711773
MsgID.GLOBAL_POSITION,0.0000000,-122.3976862,37.7937675,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-7.4300000,-0.0700000
MsgID.LOCAL_POSITION,242.0610000,143.0402222,-22.3481941,-4.9926157
MsgID.LOCAL_VELOCITY,242.0610000,-0.0036123,-8.2006845,-0.1148649
MsgID.GLOBAL_POSITION,0.0000000,-122.3977047,37.7937678,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.2000000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,242.3110000,142.8872070,-24.6414928,-4.9977026
MsgID.LOCAL_VELOCITY,242.3110000,-0.0037900,-8.6155901,-0.0455034
MsgID.GLOBAL_POSITION,0.0000000,-122.3977305,37.7937664,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.6100000,-0.0400000
MsgID.LOCAL_POSITION,242.5610000,142.8789368,-26.7356834,-4.9957824
MsgID.LOCAL_VELOCITY,242.5610000,0.0096099,-8.7561636,0.0046721
MsgID.GLOBAL_POSITION,0.0000000,-122.3977540,37.7937663,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.7500000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977801,37.7937672,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8400000,-0.0200000
MsgID.LOCAL_POSITION,242.8110000,142.9791412,-29.0551929,-5.0050006
MsgID.LOCAL_VELOCITY,242.8110000,0.0284786,-8.8409185,-0.0246845
MsgID.LOCAL_POSITION,243.0610000,143.0655670,-31.0193596,-4.9960485
MsgID.LOCAL_VELOCITY,243.0610000,0.0177792,-8.8480968,0.0717750
MsgID.GLOBAL_POSITION,0.0000000,-122.3978022,37.7937680,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.8400000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978312,37.7937677,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8800000,0.0100000
MsgID.LOCAL_POSITION,243.3120000,143.0269928,-33.5966110,-4.9949417
MsgID.LOCAL_VELOCITY,243.3120000,-0.0038558,-8.8807859,0.0161658
MsgID.GLOBAL_POSITION,0.0000000,-122.3978540,37.7937675,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8900000,-0.0200000
MsgID.LOCAL_POSITION,243.5620000,143.0110016,-35.6213455,-5.0011387
MsgID.LOCAL_VELOCITY,243.5620000,-0.0089141,-8.8934622,-0.0247625
MsgID.GLOBAL_POSITION,0.0000000,-122.3978788,37.7937664,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.8700000,0.0500000
MsgID.LOCAL_POSITION,243.8120000,142.8898315,-37.8241425,-4.9987130
MsgID.LOCAL_VELOCITY,243.8120000,-0.0069162,-8.8736191,0.0516439
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979038,37.7937676,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8900000,-0.0300000
MsgID.LOCAL_POSITION,244.0610000,143.0186920,-40.0486259,-4.9845572
MsgID.LOCAL_VELOCITY,244.0610000,0.0248040,-8.8948507,-0.0395859
MsgID.GLOBAL_POSITION,0.0000000,-122.3979295,37.7937687,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.9000000,-0.0900000
MsgID.LOCAL_POSITION,244.3110000,143.1426392,-42.3351517,-4.9824615
MsgID.LOCAL_VELOCITY,244.3110000,0.0134855,-8.9076900,-0.0950153
MsgID.GLOBAL_POSITION,0.0000000,-122.3979521,37.7937676,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-8.9000000,-0.1400000
MsgID.LOCAL_POSITION,244.5610000,143.0149536,-44.3442917,-4.9785438
MsgID.LOCAL_VELOCITY,244.5610000,-0.0477346,-8.9083319,-0.1460121
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7937688,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-8.9000000,-0.1900000
MsgID.LOCAL_POSITION,244.8120000,143.1489868,-46.6939621,-4.9744987
MsgID.LOCAL_VELOCITY,244.8120000,-0.0451390,-8.9084969,-0.1909435
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980037,37.7937682,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-8.9000000,-0.1900000
MsgID.LOCAL_POSITION,245.0620000,143.0870972,-48.9312248,-4.9704823
MsgID.LOCAL_VELOCITY,245.0620000,-0.0819547,-8.9001999,-0.1939376
MsgID.GLOBAL_POSITION,0.0000000,-122.3980293,37.7937669,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-8.8500000,-0.2200000
MsgID.LOCAL_POSITION,245.3110000,142.9454956,-51.2066574,-4.9739032
MsgID.LOCAL_VELOCITY,245.3110000,-0.1111979,-8.8512230,-0.2244548
MsgID.LOCAL_POSITION,245.5620000,142.9029694,-53.2536621,-4.9823351
MsgID.LOCAL_VELOCITY,245.5620000,-0.0166196,-7.8682327,-0.1757176
MsgID.GLOBAL_POSITION,0.0000000,-122.3980524,37.7937665,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-7.8600000,-0.1700000
MsgID.LOCAL_POSITION,245.8130000,142.9580536,-55.2825928,-4.9939499
MsgID.LOCAL_VELOCITY,245.8130000,0.0591621,-6.0421782,-0.0868046
MsgID.GLOBAL_POSITION,0.0000000,-122.3980752,37.7937670,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-6.0400000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980879,37.7937674,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-4.5000000,-0.0400000
MsgID.LOCAL_POSITION,246.0630000,142.9960938,-56.4096680,-5.0090590
MsgID.LOCAL_VELOCITY,246.0630000,0.0434963,-4.5040908,-0.0476601
MsgID.GLOBAL_POSITION,0.0000000,-122.3980970,37.7937685,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-2.9400000,0.1600000
MsgID.LOCAL_POSITION,246.3130000,143.1152649,-57.2246933,-5.0162783
MsgID.LOCAL_VELOCITY,246.3130000,0.0276907,-2.9497304,0.1657359
MsgID.LOCAL_POSITION,246.5630000,142.9528351,-57.8195229,-5.0161724
MsgID.LOCAL_VELOCITY,246.5630000,-0.0069651,-1.5614024,0.1433830
MsgID.GLOBAL_POSITION,0.0000000,-122.3981037,37.7937670,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.5600000,0.1400000
MsgID.LOCAL_POSITION,246.8130000,142.8946991,-58.1617203,-5.0260272
MsgID.LOCAL_VELOCITY,246.8130000,0.0051014,-0.1420195,0.2409916
MsgID.GLOBAL_POSITION,0.0000000,-122.3981076,37.7937665,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.1400000,0.2400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,247.0630000,142.9940796,-57.9831238,-5.0162978
MsgID.LOCAL_VELOCITY,247.0630000,0.0428609,1.0744610,0.2348378
MsgID.GLOBAL_POSITION,0.0000000,-122.3981056,37.7937674,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,1.0700000,0.2300000
MsgID.LOCAL_POSITION,247.3130000,142.8668976,-57.6577911,-5.0192342
MsgID.LOCAL_VELOCITY,247.3130000,0.0429943,2.4160390,0.1663570
MsgID.GLOBAL_POSITION,0.0000000,-122.3981019,37.7937662,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,2.4100000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980946,37.7937674,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,3.4300000,0.1000000
MsgID.LOCAL_POSITION,247.5630000,142.9986420,-57.0117874,-5.0099211
MsgID.LOCAL_VELOCITY,247.5630000,0.1073857,3.4325366,0.1026490
MsgID.LOCAL_POSITION,247.8130000,143.0760193,-56.0025635,-4.9975204
MsgID.LOCAL_VELOCITY,247.8130000,0.0782991,3.5078132,0.0456593
MsgID.GLOBAL_POSITION,0.0000000,-122.3980833,37.7937681,4.9970000
