MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1345.7630000,44.0918350,63.4758568,-3.0452089
MsgID.LOCAL_VELOCITY,1345.7630000,-0.0015067,-0.0002829,0.0001581
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928772,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1346.0130000,44.1202774,63.5568924,-3.0471256
MsgID.LOCAL_VELOCITY,1346.0130000,-0.0022143,0.0000139,0.0000389
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928775,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928788,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1346.2640000,44.2635918,63.3257790,-3.0543585
MsgID.LOCAL_VELOCITY,1346.2640000,-0.0021655,0.0000266,0.0000524
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928784,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1346.5140000,44.2166748,63.4458466,-3.0649092
MsgID.LOCAL_VELOCITY,1346.5140000,-0.0019592,-0.0000773,0.0001065
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928786,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1346.7640000,44.2384911,63.4108391,-3.0734756
MsgID.LOCAL_VELOCITY,1346.7640000,-0.0021611,0.0000153,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928775,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1347.0150000,44.1241951,63.4491692,-3.0798743
MsgID.LOCAL_VELOCITY,1347.0150000,-0.0015539,-0.0003149,0.0001613
MsgID.LOCAL_POSITION,1347.2660000,44.2089310,63.5924225,-3.0820689
MsgID.LOCAL_VELOCITY,1347.2660000,-0.0016506,-0.0003065,0.0000365
MsgID.GLOBAL_POSITION,0.0000000,-122.3967302,37.7928783,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1347.5170000,44.3667564,63.6481133,-3.0824990
MsgID.LOCAL_VELOCITY,1347.5170000,-0.0016468,-0.0003064,0.0001683
MsgID.GLOBAL_POSITION,0.0000000,-122.3967296,37.7928797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1347.7670000,44.3508873,63.5996857,-3.0824997
MsgID.LOCAL_VELOCITY,1347.7670000,-0.0016492,-0.0003061,0.0001341
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928796,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1348.0170000,44.1295128,63.5482445,-3.0824997
MsgID.LOCAL_VELOCITY,1348.0170000,-0.0016764,-0.0003232,0.0001388
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928776,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1348.2660000,44.1275597,63.3444061,-3.0824997
MsgID.LOCAL_VELOCITY,1348.2660000,-0.0016580,-0.0003149,0.0000386
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928776,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928770,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1348.5160000,44.0652275,63.4082451,-3.0824935
MsgID.LOCAL_VELOCITY,1348.5160000,-0.0018851,-0.0000634,0.0000749
MsgID.LOCAL_POSITION,1348.7670000,44.1411552,63.5712395,-3.0820243
MsgID.LOCAL_VELOCITY,1348.7670000,-0.0016784,-0.0003363,0.0001134
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928777,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1349.0170000,44.2584801,63.5822220,-3.0790751
MsgID.LOCAL_VELOCITY,1349.0170000,-0.0016619,-0.0003140,0.0001399
MsgID.LOCAL_POSITION,1349.2680000,44.1857567,63.5312653,-3.0729814
MsgID.LOCAL_VELOCITY,1349.2680000,-0.0022131,-0.0000083,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928781,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1349.5180000,44.2336006,63.6071358,-3.0630512
MsgID.LOCAL_VELOCITY,1349.5180000,-0.0021631,0.0000374,0.0000275
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928785,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1349.7680000,44.2509575,63.6585808,-3.0545139
MsgID.LOCAL_VELOCITY,1349.7680000,-0.0021752,0.0000202,0.0000317
MsgID.GLOBAL_POSITION,0.0000000,-122.3967295,37.7928787,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928787,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1350.0190000,44.2506599,63.5392723,-3.0462193
MsgID.LOCAL_VELOCITY,1350.0190000,-0.0018859,-0.0000648,-0.0000267
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928787,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1350.2690000,44.2509956,63.3442078,-3.0456316
MsgID.LOCAL_VELOCITY,1350.2690000,-0.0016605,-0.0003041,0.0001389
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928786,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1350.5200000,44.2454567,63.5447464,-3.0537469
MsgID.LOCAL_VELOCITY,1350.5200000,-0.0023525,0.0000584,0.0000185
MsgID.LOCAL_POSITION,1350.7700000,44.1315765,63.5708809,-3.0705228
MsgID.LOCAL_VELOCITY,1350.7700000,-0.0015550,-0.0003243,0.0001337
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928776,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928779,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1351.0290000,44.1619759,63.4731140,-3.0987399
MsgID.LOCAL_VELOCITY,1351.0290000,-0.0018877,-0.0000653,0.0001102
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928789,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1351.2790000,44.2720947,63.4318466,-3.1339629
MsgID.LOCAL_VELOCITY,1351.2790000,-0.0019648,-0.0000756,-0.0000335
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928783,3.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1351.5290000,44.2097435,63.3863029,-3.1645663
MsgID.LOCAL_VELOCITY,1351.5290000,-0.0019730,-0.0000860,0.0000524
MsgID.LOCAL_POSITION,1351.7800000,44.2163429,63.4569244,-3.2010067
MsgID.LOCAL_VELOCITY,1351.7800000,-0.0019770,-0.0000792,-0.0000517
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928784,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1352.0300000,44.1236992,63.3399124,-3.2331882
MsgID.LOCAL_VELOCITY,1352.0300000,-0.0015475,-0.0003243,0.0000784
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928775,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1352.2800000,44.2577896,63.4730148,-3.2532995
MsgID.LOCAL_VELOCITY,1352.2800000,-0.0021652,0.0000266,0.0001297
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928777,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1352.5300000,44.1372261,63.4876213,-3.2637613
MsgID.LOCAL_VELOCITY,1352.5300000,-0.0023963,0.0000377,0.0000788
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928786,3.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1352.7800000,44.2377205,63.4730339,-3.2601223
MsgID.LOCAL_VELOCITY,1352.7800000,-0.0021585,0.0000152,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928798,3.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1353.0300000,44.3763008,63.4566383,-3.2444353
MsgID.LOCAL_VELOCITY,1353.0300000,-0.0018787,-0.0000582,0.0000719
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928786,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1353.2800000,44.2393646,63.3222122,-3.2164550
MsgID.LOCAL_VELOCITY,1353.2800000,-0.0015217,-0.0003043,0.0001251
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928798,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1353.5310000,44.3728905,63.4335365,-3.1875226
MsgID.LOCAL_VELOCITY,1353.5310000,-0.0024588,-0.0000025,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928793,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1353.7810000,44.3158722,63.4906540,-3.1552188
MsgID.LOCAL_VELOCITY,1353.7810000,-0.0019687,-0.0000887,0.0000494
MsgID.LOCAL_POSITION,1354.0310000,44.1558723,63.4236565,-3.1332798
MsgID.LOCAL_VELOCITY,1354.0310000,-0.0015580,-0.0003252,0.0000963
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928778,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928791,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1354.2810000,44.2997208,63.4668694,-3.1190510
MsgID.LOCAL_VELOCITY,1354.2810000,-0.0018837,-0.0000638,0.0001070
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928803,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1354.5310000,44.4339485,63.4730911,-3.1157122
MsgID.LOCAL_VELOCITY,1354.5310000,-0.0018941,-0.0000757,0.0000899
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928797,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1354.7810000,44.3617363,63.5419083,-3.1237957
MsgID.LOCAL_VELOCITY,1354.7810000,-0.0022256,0.0000016,0.0001320
MsgID.LOCAL_POSITION,1355.0320000,44.2584534,63.5840187,-3.1398447
MsgID.LOCAL_VELOCITY,1355.0320000,-0.0021543,0.0000491,0.0001269
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1355.2830000,44.2509956,63.3513947,-3.1682880
MsgID.LOCAL_VELOCITY,1355.2830000,-0.0022085,0.0000096,0.0001298
MsgID.GLOBAL_POSITION,0.0000000,-122.3967329,37.7928787,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1355.5330000,44.2510834,63.3489723,-3.1979775
MsgID.LOCAL_VELOCITY,1355.5330000,-0.0018784,-0.0000565,-0.0000344
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928787,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967337,37.7928787,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1355.7840000,44.2510643,63.2856941,-3.2296362
MsgID.LOCAL_VELOCITY,1355.7840000,-0.0023578,0.0000605,0.0001376
MsgID.LOCAL_POSITION,1356.0340000,44.2410355,63.3675156,-3.2513359
MsgID.LOCAL_VELOCITY,1356.0340000,-0.0022194,0.0000013,0.0000266
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928786,3.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1356.2840000,44.2089729,63.4104004,-3.2633317
MsgID.LOCAL_VELOCITY,1356.2840000,-0.0023633,0.0000637,0.0000711
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928783,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1356.5350000,44.2913513,63.4161110,-3.2615004
MsgID.LOCAL_VELOCITY,1356.5350000,-0.0022685,-0.0000799,0.0000816
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928790,3.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928791,3.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1356.7840000,44.2994308,63.4664497,-3.2455246
MsgID.LOCAL_VELOCITY,1356.7840000,-0.0021598,0.0000357,0.0001345
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928779,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1357.0340000,44.1679497,63.4611092,-3.2221246
MsgID.LOCAL_VELOCITY,1357.0340000,-0.0015251,-0.0003128,0.0001217
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928779,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1357.2840000,44.1641197,63.3395805,-3.1876523
MsgID.LOCAL_VELOCITY,1357.2840000,-0.0023709,0.0000544,0.0000710
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928798,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1357.5350000,44.3766441,63.5024872,-3.1547334
MsgID.LOCAL_VELOCITY,1357.5350000,-0.0015521,-0.0003293,0.0001386
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928781,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1357.7840000,44.1902199,63.5320396,-3.1181550
MsgID.LOCAL_VELOCITY,1357.7840000,-0.0021612,0.0000403,0.0001258
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928777,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1358.0340000,44.1401672,63.3237724,-3.0873969
MsgID.LOCAL_VELOCITY,1358.0340000,-0.0015610,-0.0003284,0.0000793
MsgID.LOCAL_POSITION,1358.2850000,44.2497978,63.4792290,-3.0543704
MsgID.LOCAL_VELOCITY,1358.2850000,-0.0021615,0.0000404,0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928787,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928785,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1358.5350000,44.2334137,63.5330086,-3.0274434
MsgID.LOCAL_VELOCITY,1358.5350000,-0.0015397,-0.0003221,0.0001342
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928781,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1358.7850000,44.1881371,63.5384827,-2.9983563
MsgID.LOCAL_VELOCITY,1358.7850000,-0.0016724,-0.0003271,0.0001392
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928782,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1359.0350000,44.2026520,63.5010986,-2.9750562
MsgID.LOCAL_VELOCITY,1359.0350000,-0.0016848,-0.0003394,0.0000422
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928789,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1359.2850000,44.2770195,63.4735489,-2.9551628
MsgID.LOCAL_VELOCITY,1359.2850000,-0.0021506,0.0000294,0.0000023
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928777,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1359.5350000,44.1421700,63.5647812,-2.9444027
MsgID.LOCAL_VELOCITY,1359.5350000,-0.0022212,0.0000057,0.0000253
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928777,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1359.7860000,44.1441498,63.5256386,-2.9422092
MsgID.LOCAL_VELOCITY,1359.7860000,-0.0022178,0.0000203,0.0000220
MsgID.LOCAL_POSITION,1360.0360000,44.2489471,63.3379250,-2.9504733
MsgID.LOCAL_VELOCITY,1360.0360000,-0.0023567,0.0000614,0.0000260
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928787,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928787,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1360.2860000,44.2509842,63.4189034,-2.9722831
MsgID.LOCAL_VELOCITY,1360.2860000,-0.0021636,0.0000157,0.0000790
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928784,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1360.5380000,44.2228966,63.5877762,-3.0035717
MsgID.LOCAL_VELOCITY,1360.5380000,-0.0016595,-0.0003172,0.0000376
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928790,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1360.7870000,44.2852669,63.6118240,-3.0487862
MsgID.LOCAL_VELOCITY,1360.7870000,-0.0021670,0.0000305,0.0001347
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928801,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1361.0390000,44.4037704,63.4356003,-3.0960028
MsgID.LOCAL_VELOCITY,1361.0390000,-0.0021519,0.0000452,0.0000248
MsgID.LOCAL_POSITION,1361.2890000,44.3236694,63.3397903,-3.1428657
MsgID.LOCAL_VELOCITY,1361.2890000,-0.0018873,-0.0000716,0.0000552
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928793,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1361.5400000,44.3288651,63.3773003,-3.1800795
MsgID.LOCAL_VELOCITY,1361.5400000,-0.0018825,-0.0000704,0.0000944
MsgID.GLOBAL_POSITION,0.0000000,-122.3967326,37.7928794,3.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1361.7900000,44.4134407,63.5510597,-3.2063406
MsgID.LOCAL_VELOCITY,1361.7900000,-0.0021496,0.0000279,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928801,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1362.0400000,44.4295731,63.6016960,-3.2192388
MsgID.LOCAL_VELOCITY,1362.0400000,-0.0018708,-0.0000523,0.0001033
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928803,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967326,37.7928798,3.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1362.2900000,44.3767281,63.3809814,-3.2219739
MsgID.LOCAL_VELOCITY,1362.2900000,-0.0015227,-0.0003052,0.0001372
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1362.5400000,44.3526344,63.3953056,-3.2173982
MsgID.LOCAL_VELOCITY,1362.5400000,-0.0016519,-0.0003006,0.0000381
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928796,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1362.7910000,44.1392593,63.4730911,-3.2102954
MsgID.LOCAL_VELOCITY,1362.7910000,-0.0022151,0.0000192,0.0000287
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928777,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1363.0410000,44.2953987,63.5116692,-3.2059224
MsgID.LOCAL_VELOCITY,1363.0410000,-0.0021580,0.0000383,0.0001254
MsgID.GLOBAL_POSITION,0.0000000,-122.3967311,37.7928791,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1363.2920000,44.3726768,63.5438461,-3.2078030
MsgID.LOCAL_VELOCITY,1363.2920000,-0.0019605,-0.0000778,0.0001039
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928798,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1363.5420000,44.1783714,63.5220947,-3.2177627
MsgID.LOCAL_VELOCITY,1363.5420000,-0.0016514,-0.0003093,0.0001353
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928780,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1363.7930000,44.2077141,63.5077515,-3.2330029
MsgID.LOCAL_VELOCITY,1363.7930000,-0.0024631,0.0000136,0.0000274
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928783,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1364.0430000,44.3033905,63.6253548,-3.2514594
MsgID.LOCAL_VELOCITY,1364.0430000,-0.0022110,0.0000141,0.0001312
MsgID.GLOBAL_POSITION,0.0000000,-122.3967298,37.7928791,3.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928801,3.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1364.2930000,44.4038429,63.5020828,-3.2643890
MsgID.LOCAL_VELOCITY,1364.2930000,-0.0015530,-0.0003152,0.0001765
MsgID.STATE,0.0000000,True,True,1
